,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
442,3173096,http://api.openweathermap.org/data/2.5/weather?id=3173096&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Montalcino,IT,43.06,11.49,33.8,5.82,20,80
443,3182759,http://api.openweathermap.org/data/2.5/weather?id=3182759&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Arzergrande,IT,45.27,12.05,33.8,6.93,0,86
444,3449710,http://api.openweathermap.org/data/2.5/weather?id=3449710&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santo Amaro das Brotas,BR,-10.79,-37.05,78.8,11.41,40,83
445,722439,http://api.openweathermap.org/data/2.5/weather?id=722439&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bekes,HU,46.77,21.13,32,5.82,32,90
446,1138336,http://api.openweathermap.org/data/2.5/weather?id=1138336&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kandahar,AF,31.61,65.71,46.4,9.17,40,26
447,3006690,http://api.openweathermap.org/data/2.5/weather?id=3006690&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Roquette-sur-Siagne,FR,43.6,6.96,41,3.36,0,69
448,7262449,http://api.openweathermap.org/data/2.5/weather?id=7262449&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vandenberg Air Force Base,US,34.75,-120.52,64.4,5.82,1,27
449,2649957,http://api.openweathermap.org/data/2.5/weather?id=2649957&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Epsom,GB,51.33,-0.27,48.2,4.7,48,81
450,2127878,http://api.openweathermap.org/data/2.5/weather?id=2127878&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mutsu,JP,41.29,141.22,26.6,3.36,90,92
451,1688975,http://api.openweathermap.org/data/2.5/weather?id=1688975&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Miguel,PH,13.87,121.2,75.06,8.75,88,100
452,2170162,http://api.openweathermap.org/data/2.5/weather?id=2170162&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cowes,AU,-38.45,145.23,70.74,2.48,68,99
453,594064,http://api.openweathermap.org/data/2.5/weather?id=594064&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Svencionys,LT,55.15,26.17,26.19,6.4,80,88
454,729636,http://api.openweathermap.org/data/2.5/weather?id=729636&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Levski,BG,43.37,25.13,35.6,3.36,92,100
455,1703554,http://api.openweathermap.org/data/2.5/weather?id=1703554&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Maigo,PH,8.16,123.96,78.8,0.92,12,100
456,2929112,http://api.openweathermap.org/data/2.5/weather?id=2929112&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eschelbronn,DE,49.32,8.87,31.55,9.64,80,91
457,1176444,http://api.openweathermap.org/data/2.5/weather?id=1176444&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jahanian Shah,PK,31.81,72.28,41.4,3.04,0,79
458,1856878,http://api.openweathermap.org/data/2.5/weather?id=1856878&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mitsuke,JP,37.53,138.93,35.6,10.29,75,97
459,2799047,http://api.openweathermap.org/data/2.5/weather?id=2799047&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Durbuy,BE,50.35,5.46,37.4,19.46,75,96
460,3094981,http://api.openweathermap.org/data/2.5/weather?id=3094981&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kowal,PL,52.53,19.15,28.67,4.16,68,95
461,5029276,http://api.openweathermap.org/data/2.5/weather?id=5029276&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hanover,US,45.16,-93.67,28.4,2.82,40,85
462,3385538,http://api.openweathermap.org/data/2.5/weather?id=3385538&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vargem Grande,BR,-3.54,-43.92,71.82,3.71,68,98
463,2975597,http://api.openweathermap.org/data/2.5/weather?id=2975597&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Savenay,FR,47.36,-1.94,51.8,13.87,90,87
464,2993832,http://api.openweathermap.org/data/2.5/weather?id=2993832&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mimet,FR,43.41,5.5,41,10.29,0,60
465,3093458,http://api.openweathermap.org/data/2.5/weather?id=3093458&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Libertow,PL,49.97,19.89,28.4,1.12,75,92
466,3868192,http://api.openweathermap.org/data/2.5/weather?id=3868192&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Villa Alemana,CL,-33.04,-71.37,78.8,5.82,0,67
467,5756628,http://api.openweathermap.org/data/2.5/weather?id=5756628&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Three Rivers,US,43.82,-121.47,44.6,6.93,1,52
468,673367,http://api.openweathermap.org/data/2.5/weather?id=673367&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mihai Viteazu,RO,44.63,28.68,33.8,18.34,75,100
469,2640777,http://api.openweathermap.org/data/2.5/weather?id=2640777&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Over,GB,53.18,-2.55,41,8.05,40,100
470,5104637,http://api.openweathermap.org/data/2.5/weather?id=5104637&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Shrewsbury,US,40.18,-74.53,39.2,3.49,1,80
471,4820938,http://api.openweathermap.org/data/2.5/weather?id=4820938&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint Albans,US,38.39,-81.84,44.6,2.04,90,86
472,5020068,http://api.openweathermap.org/data/2.5/weather?id=5020068&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cambridge,US,45.57,-93.22,28.4,2.93,90,73
473,3468317,http://api.openweathermap.org/data/2.5/weather?id=3468317&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Caetite,BR,-14.07,-42.48,70.83,9.98,80,70
474,2867066,http://api.openweathermap.org/data/2.5/weather?id=2867066&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Narsdorf,DE,51.02,12.72,33.8,6.93,75,86
475,3170285,http://api.openweathermap.org/data/2.5/weather?id=3170285&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pontecurone,IT,44.96,8.93,44.6,5.82,0,26
476,1731494,http://api.openweathermap.org/data/2.5/weather?id=1731494&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Alicante,PH,10.9,123.02,77.4,4.16,48,95
477,3017924,http://api.openweathermap.org/data/2.5/weather?id=3017924&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fontenay-aux-Roses,FR,48.79,2.29,44.6,9.17,90,93
478,5039857,http://api.openweathermap.org/data/2.5/weather?id=5039857&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Oak Grove,US,45.34,-93.33,28.4,3.15,90,100
479,1792916,http://api.openweathermap.org/data/2.5/weather?id=1792916&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tianpeng,CN,30.99,103.94,32,2.24,8,85
480,2992260,http://api.openweathermap.org/data/2.5/weather?id=2992260&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Montmedy,FR,49.52,5.37,30.2,12.75,92,100
481,2989525,http://api.openweathermap.org/data/2.5/weather?id=2989525&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ondres,FR,43.56,-1.44,46.4,3.36,75,93
482,1513157,http://api.openweathermap.org/data/2.5/weather?id=1513157&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Namangan,UZ,41,71.67,26.6,2.24,90,92
483,1258922,http://api.openweathermap.org/data/2.5/weather?id=1258922&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rajampet,IN,14.18,79.17,59.31,2.37,0,89
484,174968,http://api.openweathermap.org/data/2.5/weather?id=174968&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Aygavan,AM,39.87,44.67,24.8,2.04,0,92
485,2033147,http://api.openweathermap.org/data/2.5/weather?id=2033147&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zhaozhou,CN,45.68,125.32,-3.42,9.42,12,76
486,4503617,http://api.openweathermap.org/data/2.5/weather?id=4503617&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pine Ridge at Crestwood,US,39.95,-74.32,39.2,3.49,1,80
487,2986632,http://api.openweathermap.org/data/2.5/weather?id=2986632&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Plourivo,FR,48.75,-3.07,51.8,13.87,90,93
488,3467760,http://api.openweathermap.org/data/2.5/weather?id=3467760&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Campo Formoso,BR,-10.51,-40.32,74.57,9.42,76,74
489,576147,http://api.openweathermap.org/data/2.5/weather?id=576147&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Blagodatnoye,RU,45.4,42.59,37.4,13.42,40,86
490,2987230,http://api.openweathermap.org/data/2.5/weather?id=2987230&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pierres,FR,48.59,1.56,46.4,11.41,90,100
491,1810447,http://api.openweathermap.org/data/2.5/weather?id=1810447&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gaoniang,CN,26.84,109.18,23.13,2.48,0,74
492,542673,http://api.openweathermap.org/data/2.5/weather?id=542673&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Krasnaya Polyana,RU,46.11,41.5,43.07,12.33,80,85
493,2039557,http://api.openweathermap.org/data/2.5/weather?id=2039557&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ungsang-nodongjagu,KP,42.36,130.46,13.05,3.94,8,58
494,6534749,http://api.openweathermap.org/data/2.5/weather?id=6534749&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rodengo-Saiano,IT,45.6,10.11,33.8,6.93,0,37
495,790002,http://api.openweathermap.org/data/2.5/weather?id=790002&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Isniq,XK,42.56,20.3,32,3.71,75,93
496,565202,http://api.openweathermap.org/data/2.5/weather?id=565202&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dorogobuzh,RU,54.91,33.3,26.55,3.38,76,89
497,4695938,http://api.openweathermap.org/data/2.5/weather?id=4695938&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hamilton,US,31.7,-98.12,60.8,9.17,1,87
498,526815,http://api.openweathermap.org/data/2.5/weather?id=526815&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mikhaylovsk,RU,56.44,59.12,1.98,5.28,0,48
499,3931427,http://api.openweathermap.org/data/2.5/weather?id=3931427&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pujocucho,PE,-17.16,-70.35,49.95,1.48,20,61
